Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-04-11,2013-Apr-11,14839,5021,9818,0,686,0.19,13,13,,cegemployer-716~44~760~0~0.01~:eligibilitycoverage-4957~2097~7054~0~0.04~:eligibilityphone-197~719~916~0~0.03~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.03~:ceggroup-768~44~812~0~0.01~:eligibilitydemographic-2148~1056~3204~0~0.04~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1023~1061~2084~0~0.03~:cegclient-8~0~8~0~0~:
2013-04-12,2013-Apr-12,2801334,629142,2172192,0,20562.497705003,5.69,16,16,,cegemployer-721~31~752~0~0~:eligibilitycoverage-5109~2489~7598~0~0.04~:labdata-0~312~312~0~0.03~:providerspecialty-0~0~0~0~0~:eligibilityphone-239~601~840~0~0.03~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:ceggroup-827~31~858~0~0~:cegclient-9~0~9~0~0~:providermain-1~0~1~0~0.03~:eligibilitydemographic-1366~841~2207~0~0.04~:provideraddress-0~0~0~0~0~:CLAIM_HEADER-811609~618893~1430502~0~5.29~:PHARMACY_CLAIM-1351287~5093~1356380~0~0.2~:eligibilityaddress-1024~851~1875~0~0.03~:providerfax-0~0~0~0~0~:
2013-04-13,2013-Apr-13,9246006,1454008,7791998,0,11418.7971952,3.17,14,14,,cegemployer-711~24~735~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providermain-1~0~1~0~0.04~:ceggroup-747~24~771~0~0~:cegclient-10~0~10~0~0.01~:providerfax-0~0~0~0~0~:eligibilityphone-220~641~861~0~0.04~:CLAIM_LINE-7782613~1448917~9231530~0~2.95~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1610~984~2594~0~0.04~:eligibilitycoverage-4877~2441~7318~0~0.05~:eligibilitydemographic-1209~977~2186~0~0.04~:
2013-04-14,2013-Apr-14,16681,8347,8334,0,1474,0.39,13,13,,cegemployer-706~14~720~0~0~:providerspecialty-12~451~463~0~0.04~:cegclient-9~0~9~0~0~:eligibilitycoverage-2347~2021~4368~0~0.05~:eligibilityphone-268~630~898~0~0.04~:eligibilityaddress-1290~1018~2308~0~0.04~:provideraffiliation-318~594~912~0~0.04~:providermain-518~428~946~0~0.05~:provideraddress-370~1430~1800~0~0.04~:eligibilitydemographic-1213~1005~2218~0~0.05~:providerfax-0~0~0~0~0~:providerparticipation-509~742~1251~0~0.04~:ceggroup-774~14~788~0~0~:
2013-04-01,2013-Apr-01,1939,354,1585,0,399,0.12,13,13,,ceggroup-502~0~502~0~0~:eligibilitydemographic-20~88~108~0~0.02~:eligibilitycoverage-260~125~385~0~0.02~:eligibilityaddress-282~88~370~0~0.02~:providerparticipation-0~0~0~0~0~:eligibilityphone-17~53~70~0~0.02~:cegclient-6~0~6~0~0.01~:providermain-1~0~1~0~0.02~:cegemployer-497~0~497~0~0.01~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerfax-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2013-04-02,2013-Apr-02,125409,42642,82767,0,1650,0.46,13,13,,ceggroup-57685~523~58208~0~0.24~:eligibilitydemographic-1265~8754~10019~0~0.05~:eligibilitycoverage-934~15110~16044~0~0.05~:providerparticipation-0~0~0~0~0~:eligibilityphone-11770~8884~20654~0~0.04~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.02~:eligibilityaddress-4710~8848~13558~0~0.03~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegemployer-6390~523~6913~0~0.03~:cegclient-12~0~12~0~0~:providerspecialty-0~0~0~0~0~:
2013-04-03,2013-Apr-03,59,11,48,0,362,0.1,13,13,,ceggroup-0~0~0~0~0~:eligibilitydemographic-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.02~:eligibilityphone-3~4~7~0~0.02~:cegemployer-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitycoverage-37~0~37~0~0.03~:eligibilityaddress-7~7~14~0~0.03~:cegclient-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-04-04,2013-Apr-04,150818,25540,125278,0,1496,0.42,13,13,,ceggroup-57441~102~57543~0~0.25~:eligibilitydemographic-5186~3932~9118~0~0.02~:providerspecialty-0~0~0~0~0~:cegemployer-7189~102~7291~0~0.03~:provideraffiliation-0~0~0~0~0~:providermain-397~0~397~0~0.01~:eligibilityphone-12190~2947~15137~0~0.01~:providerfax-0~0~0~0~0~:eligibilitycoverage-32331~14468~46799~0~0.08~:eligibilityaddress-6010~3975~9985~0~0.01~:cegclient-12~0~12~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-4522~14~4536~0~0.01~:
2013-04-05,2013-Apr-05,2744220,2630319,113901,0,16610.769714103,4.61,17,17,,ceggroup-947~64~1011~0~0~:eligibilitycoverage-9534~2446~11980~0~0.02~:cegemployer-824~64~888~0~0~:eligibilitydemographic-324~1213~1537~0~0.01~:providerspecialty-0~0~0~0~0~:CLAIM_LINE-79272~1859586~1938858~0~0.73~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0~:eligibilityphone-302~905~1207~0~0.01~:labdata-0~2742~2742~0~0.01~:providerfax-0~0~0~0~0~:PHARMACY_CLAIM-0~0~0~0~0.05~:CLAIM_HEADER-21556~762076~783632~0~3.77~:eligibilityaddress-1132~1223~2355~0~0.01~:cegclient-9~0~9~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-04-06,2013-Apr-06,13248,5541,7707,0,310,0.1,13,13,,ceggroup-862~85~947~0~0.01~:eligibilitycoverage-2308~2098~4406~0~0.02~:eligibilityphone-222~914~1136~0~0.01~:cegemployer-872~85~957~0~0.01~:eligibilitydemographic-2378~1177~3555~0~0.02~:cegclient-10~0~10~0~0.01~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerfax-0~0~0~0~0~:eligibilityaddress-1054~1182~2236~0~0.01~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:
2013-04-07,2013-Apr-07,30035,6811,23224,0,455,0.11,13,13,,ceggroup-859~47~906~0~0~:eligibilitycoverage-17541~2914~20455~0~0.04~:eligibilitydemographic-2382~1424~3806~0~0.03~:cegemployer-803~47~850~0~0~:cegclient-9~0~9~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerfax-0~0~0~0~0~:eligibilityaddress-1351~1435~2786~0~0.02~:eligibilityphone-278~944~1222~0~0.01~:provideraddress-0~0~0~0~0~:
2013-06-10,2013-Jun-10,229043,6347,222696,0,13915,3.82,75,75,,provideraddress-459~2288~2747~0~0.06~:eligibilityphone-2~0~2~0~0.05~:eligibilitydemographic-2631~827~3458~0~0.06~:eligibilityphone-19~0~19~0~0.05~:eligibilityaddress-2019~0~2019~0~0.05~:eligibilityaddress-1741~0~1741~0~0.05~:eligibilityaddress-4116~0~4116~0~0.05~:eligibilityaddress-349~0~349~0~0.05~:eligibilityaddress-2246~0~2246~0~0.05~:eligibilitycoverage-60~0~60~0~0.05~:eligibilityaddress-6~0~6~0~0.05~:provideraffiliation-581~747~1328~0~0.06~:cegemployer-73~4~77~0~0~:ceggroup-76~4~80~0~0~:cegclient-6~0~6~0~0~:eligibilityphone-1200~0~1200~0~0.05~:eligibilityaddress-3971~0~3971~0~0.05~:eligibilitycoverage-13661~0~13661~0~0.07~:eligibilitydemographic-3702~0~3702~0~0.06~:eligibilityaddress-2703~0~2703~0~0.05~:eligibilityphone-691~0~691~0~0.05~:eligibilitycoverage-448~0~448~0~0.05~:eligibilitycoverage-0~0~0~0~0~:eligibilityphone-1669~0~1669~0~0.05~:eligibilitycoverage-20191~7~20198~0~0.07~:eligibilitycoverage-61~88~149~0~0.05~:eligibilitydemographic-1370~0~1370~0~0.05~:eligibilitycoverage-163~0~163~0~0.05~:eligibilitycoverage-14792~0~14792~0~0.07~:eligibilitycoverage-17371~0~17371~0~0.07~:providerspecialty-21~617~638~0~0.05~:eligibilitycoverage-589~0~589~0~0.05~:eligibilityphone-4~49~53~0~0.05~:eligibilitydemographic-539~0~539~0~0.05~:eligibilitydemographic-1911~0~1911~0~0.06~:eligibilitydemographic-2208~0~2208~0~0.06~:eligibilitydemographic-641~0~641~0~0.05~:eligibilitydemographic-8412~0~8412~0~0.06~:eligibilityphone-50~0~50~0~0.05~:eligibilityphone-128~0~128~0~0.05~:eligibilitydemographic-3296~0~3296~0~0.06~:eligibilitydemographic-3323~0~3323~0~0.06~:eligibilityaddress-318~55~373~0~0.05~:eligibilitydemographic-43~0~43~0~0.05~:providerparticipation-1158~1010~2168~0~0.06~:eligibilitycoverage-29731~0~29731~0~0.09~:eligibilitydemographic-2779~0~2779~0~0.06~:eligibilitydemographic-2457~0~2457~0~0.06~:eligibilitydemographic-1288~0~1288~0~0.05~:eligibilityaddress-2228~0~2228~0~0.05~:eligibilitycoverage-10170~4~10174~0~0.06~:eligibilitydemographic-1244~0~1244~0~0.05~:eligibilitydemographic-1763~0~1763~0~0.06~:eligibilityphone-1833~0~1833~0~0.05~:eligibilityaddress-1734~0~1734~0~0.05~:eligibilityaddress-383~0~383~0~0.05~:eligibilityphone-980~0~980~0~0.05~:eligibilityphone-1166~0~1166~0~0.05~:eligibilityaddress-2068~0~2068~0~0.05~:eligibilitycoverage-751~0~751~0~0.05~:eligibilityaddress-393~0~393~0~0.05~:eligibilityaddress-475~0~475~0~0.05~:providermain-991~591~1582~0~0.06~:eligibilityphone-739~0~739~0~0.05~:eligibilitydemographic-38~0~38~0~0.05~:eligibilitydemographic-2032~0~2032~0~0.06~:eligibilityphone-758~0~758~0~0.05~:eligibilityaddress-1815~0~1815~0~0.05~:eligibilityphone-1407~0~1407~0~0.05~:eligibilityphone-44~0~44~0~0.05~:eligibilitycoverage-33418~1~33419~0~0.09~:eligibilityphone-900~0~900~0~0.05~:eligibilitydemographic-11~55~66~0~0.05~:providerfax-0~0~0~0~0~:eligibilityphone-82~0~82~0~0.05~:
2013-04-23,2013-Apr-23,117536,13590,103946,0,1477,0.41,13,13,,providermain-1~0~1~0~0.01~:ceggroup-10333~5~10338~0~0.05~:cegemployer-3521~318~3839~0~0.02~:cegclient-8~0~8~0~0~:eligibilityaddress-594~3041~3635~0~0.02~:provideraddress-0~0~0~0~0~:eligibilitydemographic-5732~3011~8743~0~0.03~:eligibilitycoverage-83627~4655~88282~0~0.27~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-130~2560~2690~0~0.01~:
2013-04-22,2013-Apr-22,839,305,534,0,172,0.06,13,13,,eligibilityphone-15~42~57~0~0.01~:eligibilityaddress-280~74~354~0~0.01~:eligibilitycoverage-69~115~184~0~0.01~:eligibilitydemographic-16~74~90~0~0.01~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.01~:ceggroup-75~0~75~0~0~:cegemployer-73~0~73~0~0~:cegclient-5~0~5~0~0.01~:
2013-03-24,2013-Mar-24,12976,3470,9506,0,255,0.1,13,13,,cegclient-9~0~9~0~0.01~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-1376~730~2106~0~0.01~:cegemployer-620~9~629~0~0.01~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:ceggroup-713~9~722~0~0.01~:eligibilitycoverage-5483~1573~7056~0~0.02~:eligibilityphone-267~428~695~0~0.01~:eligibilitydemographic-1037~721~1758~0~0.02~:provideraddress-0~0~0~0~0~:
2013-04-19,2013-Apr-19,9450,4368,5082,0,3532.868659021,0.97,17,17,,providerspecialty-0~0~0~0~0~:ceggroup-661~17~678~0~0~:labdata-0~134~134~0~0.06~:cegemployer-601~17~618~0~0~:providermain-1~0~1~0~0.06~:CLAIM_HEADER-0~0~0~0~0.25~:eligibilitycoverage-2475~1935~4410~0~0.07~:provideraffiliation-0~0~0~0~0~:eligibilityphone-222~588~810~0~0.06~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilityaddress-908~839~1747~0~0.06~:eligibilitydemographic-206~838~1044~0~0.06~:provideraddress-0~0~0~0~0~:CLAIM_LINE-0~0~0~0~0.28~:cegclient-8~0~8~0~0~:PHARMACY_CLAIM-0~0~0~0~0.07~:
2013-04-20,2013-Apr-20,10352,4174,6178,0,1296,0.37,13,13,,providerspecialty-0~0~0~0~0~:eligibilitydemographic-1663~887~2550~0~0.07~:ceggroup-646~12~658~0~0.01~:cegclient-8~0~8~0~0.01~:cegemployer-618~12~630~0~0.01~:eligibilityphone-229~673~902~0~0.07~:eligibilityaddress-1066~896~1962~0~0.07~:eligibilitycoverage-1947~1694~3641~0~0.07~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.06~:providerfax-0~0~0~0~0~:
2013-04-21,2013-Apr-21,13971,6421,7550,0,2290,0.63,13,13,,providerspecialty-19~411~430~0~0.08~:eligibilitydemographic-156~482~638~0~0.02~:ceggroup-487~21~508~0~0.03~:cegemployer-461~21~482~0~0.03~:cegclient-10~0~10~0~0.02~:eligibilityaddress-861~483~1344~0~0.02~:eligibilityphone-164~355~519~0~0.02~:provideraffiliation-232~589~821~0~0.08~:eligibilitycoverage-3600~933~4533~0~0.13~:provideraddress-504~1893~2397~0~0.09~:providerfax-0~0~0~0~0~:providermain-662~381~1043~0~0.09~:providerparticipation-394~852~1246~0~0.02~:
2013-07-10,2013-Jul-10,36274,12024,24250,0,2409,0.66,13,13,,eligibilitycoverage-15275~5212~20487~0~0.15~:eligibilitydemographic-3133~2624~5757~0~0.13~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.11~:ceggroup-1450~29~1479~0~0.01~:cegemployer-1254~29~1283~0~0.01~:cegclient-8~0~8~0~0~:eligibilityaddress-2635~2613~5248~0~0.13~:eligibilityphone-494~1517~2011~0~0.12~:
2013-07-09,2013-Jul-09,2652,210,2442,0,2044,0.56,13,13,,eligibilityaddress-349~33~382~0~0.11~:providerspecialty-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-22~21~43~0~0.11~:eligibilitycoverage-37~123~160~0~0.11~:eligibilitydemographic-1893~33~1926~0~0.12~:providerfax-0~0~0~0~0~:cegclient-4~0~4~0~0~:cegemployer-67~0~67~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.11~:ceggroup-69~0~69~0~0~:
2013-03-29,2013-Mar-29,698545,665291,33254,0,5286.78737402,1.46,15,15,,provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:labdata-0~179~179~0~0.01~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0~:eligibilityphone-267~408~675~0~0.01~:eligibilitycoverage-6329~1268~7597~0~0.01~:cegemployer-534~11~545~0~0~:eligibilitydemographic-1966~659~2625~0~0.01~:ceggroup-616~8~624~0~0~:eligibilityaddress-878~662~1540~0~0.01~:provideraffiliation-0~0~0~0~0~:PHARMACY_CLAIM-22654~662096~684750~0~1.41~:
2013-03-30,2013-Mar-30,2855063,2741936,113127,0,22894.31672694,6.35,15,15,,provideraddress-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:CLAIM_HEADER-24255~797570~821825~0~5.49~:CLAIM_LINE-75967~1940787~2016754~0~0.78~:providerfax-0~0~0~0~0~:eligibilityphone-173~504~677~0~0.01~:cegclient-9~0~9~0~0~:providerspecialty-0~0~0~0~0~:eligibilityaddress-1194~739~1933~0~0.01~:eligibilitydemographic-466~733~1199~0~0.02~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-9870~1592~11462~0~0.03~:ceggroup-614~5~619~0~0~:cegemployer-578~6~584~0~0~:
2013-03-31,2013-Mar-31,51311,24128,27183,0,764,0.21,13,13,,provideraddress-639~8047~8686~0~0.02~:providerfax-0~0~0~0~0~:providermain-1217~2794~4011~0~0.02~:cegclient-8~0~8~0~0~:cegemployer-590~3~593~0~0~:eligibilityaddress-1236~771~2007~0~0.02~:providerparticipation-1369~2993~4362~0~0.02~:provideraffiliation-1004~2867~3871~0~0.02~:providerspecialty-35~2850~2885~0~0.02~:eligibilityphone-342~1553~1895~0~0.02~:eligibilitycoverage-18770~1490~20260~0~0.04~:eligibilitydemographic-1344~758~2102~0~0.02~:ceggroup-629~2~631~0~0.01~:
2013-03-16,2013-Mar-16,2032585,1927054,105531,0,4707.5849061,1.3,14,14,,provideraffiliation-0~0~0~0~0~:CLAIM_LINE-103726~1924870~2028596~0~0.86~:providermain-1~0~1~0~0.08~:eligibilitydemographic-876~528~1404~0~0.09~:ceggroup-449~39~488~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-6~0~6~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-28~438~466~0~0.09~:eligibilityaddress-322~531~853~0~0.09~:providerparticipation-0~0~0~0~0~:cegemployer-120~39~159~0~0~:eligibilitycoverage-3~609~612~0~0.09~:
2013-04-15,2013-Apr-15,404338,708,403630,0,3537,0.97,13,13,,eligibilityaddress-236~83~319~0~0.05~:providerspecialty-0~0~0~0~0~:cegclient-6~0~6~0~0.01~:eligibilityphone-7~77~84~0~0.04~:eligibilitycoverage-389431~459~389890~0~0.64~:eligibilitydemographic-5~83~88~0~0.05~:providerfax-0~0~0~0~0~:providerparticipation-124~0~124~0~0.05~:provideraffiliation-38~0~38~0~0.04~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.04~:ceggroup-6333~5~6338~0~0.03~:cegemployer-7449~1~7450~0~0.02~:
2013-04-16,2013-Apr-16,4142,1810,2332,0,938,0.26,13,13,,eligibilityaddress-270~438~708~0~0.05~:eligibilityphone-18~308~326~0~0.05~:eligibilitycoverage-240~532~772~0~0.05~:eligibilitydemographic-1441~438~1879~0~0.06~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-6~0~6~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.05~:ceggroup-190~47~237~0~0~:cegemployer-166~47~213~0~0~:
2013-05-25,2013-May-25,2838483,2709536,128923,24,26918.21058485,7.48,14,14,Error,eligibilitycoverage-15460~2080~17563~23~0.04~MemberNotFound|20|InsuredMemberNotFound|3|:ceggroup-775~19~794~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilityaddress-1204~1183~2388~1~0~MemberNotFound|1|:eligibilitydemographic-2045~1175~3220~0~0.02~:providermain-1~0~1~0~0.01~:provideraffiliation-0~0~0~0~0~:CLAIM_HEADER-24607~802146~826753~0~6.44~Claims_NullMBRIDN|71|:CLAIM_LINE-84072~1902914~1986986~0~0.95~:cegemployer-750~19~769~0~0.01~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
