Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-05-18,2013-May-18,848963,786944,61977,42,19742.4477999,5.47,eligibilityphone|eligibilityaddress|eligibilitycoverage|CLAIM_HEADER|providerparticipation|eligibilitycoverage|providerspecialty|eligibilityphone|provideraffiliation|ceggroup|providerfax|cegclient|cegemployer|provideraddress|providermain|,15,15,MemberNotFound|6|MemberNotFound|6|InsuredMemberNotFound|3|MemberNotFound|14|Claims_NullMBRIDN|24|MemberNotFound|10|InsuredMemberNotFound|3|,Error
2013-07-11,2013-Jul-11,27301,6305,20996,0,2345,0.65,provideraffiliation|providerspecialty|cegemployer|cegclient|providerfax|providerparticipation|eligibilityphone|eligibilitycoverage|provideraddress|providermain|ceggroup|eligibilitydemographic|eligibilityaddress|,13,13,,
2013-07-12,2013-Jul-12,9886215,36233,9849982,0,18220.03974414,5.04,provideraffiliation|eligibilityaddress|CLAIM_LINE|CLAIM_HEADER|PHARMACY_CLAIM|ceggroup|labdata|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|providerspecialty|provideraddress|providermain|cegemployer|cegclient|,17,17,,
2013-07-13,2013-Jul-13,20657,5725,14932,0,2423,0.66,provideraffiliation|eligibilityaddress|providermain|ceggroup|cegemployer|cegclient|providerspecialty|eligibilitydemographic|provideraddress|providerparticipation|providerfax|eligibilityphone|eligibilitycoverage|,13,13,,
2013-07-14,2013-Jul-14,22229,6973,15256,0,2581,0.73,provideraffiliation|eligibilityaddress|eligibilityphone|ceggroup|cegemployer|cegclient|providerspecialty|provideraddress|providermain|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|,13,13,,
2013-07-15,2013-Jul-15,25542,21867,3675,0,4515,1.26,provideraffiliation|eligibilityphone|cegclient|eligibilitydemographic|providerspecialty|eligibilitycoverage|providermain|providerfax|providerparticipation|provideraddress|ceggroup|cegemployer|eligibilityaddress|,13,13,,
2013-07-16,2013-Jul-16,2607,178,2429,0,2532,0.7,provideraffiliation|cegclient|providerfax|providerparticipation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityphone|,13,13,,
2013-07-17,2013-Jul-17,20250,9943,10307,0,2718,0.76,provideraffiliation|cegemployer|cegclient|providerspecialty|provideraddress|ceggroup|providerfax|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilitycoverage|providerparticipation|providermain|,13,13,,
2013-07-02,2013-Jul-02,6837,338,6499,0,1615,0.44,providerfax|eligibilitycoverage|eligibilityphone|ceggroup|cegclient|providerparticipation|providerspecialty|providermain|cegemployer|eligibilitydemographic|provideraffiliation|provideraddress|eligibilityaddress|,13,13,,
2013-07-05,2013-Jul-05,59025,7552,51473,0,2510.890716076,0.67,providerspecialty|eligibilityphone|eligibilitycoverage|cegclient|providerparticipation|eligibilityaddress|eligibilitydemographic|providerfax|provideraffiliation|provideraddress|PHARMACY_CLAIM|cegemployer|providermain|ceggroup|labdata|,15,15,,
2013-07-06,2013-Jul-06,2731850,2628735,103115,0,34005.15013007,9.45,providerspecialty|cegemployer|cegclient|CLAIM_HEADER|CLAIM_LINE|eligibilityphone|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|provideraddress|providermain|ceggroup|eligibilityaddress|eligibilitycoverage|,15,15,,
2013-07-07,2013-Jul-07,4391,1359,3032,0,1937,0.52,providerspecialty|cegemployer|eligibilityphone|cegclient|providerfax|providerparticipation|eligibilitydemographic|providermain|ceggroup|eligibilityaddress|eligibilitycoverage|provideraffiliation|provideraddress|,13,13,,
2013-07-08,2013-Jul-08,6199,3765,2434,0,3552,0.99,providerspecialty|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|cegclient|cegemployer|providermain|ceggroup|eligibilityphone|provideraddress|eligibilityaddress|,13,13,,
2013-06-21,2013-Jun-21,15284,3297,11987,0,1367.282890797,0.37,providerspecialty|eligibilityphone|eligibilitycoverage|eligibilitydemographic|labdata|eligibilityaddress|provideraffiliation|providerfax|providerparticipation|provideraddress|PHARMACY_CLAIM|ceggroup|providermain|cegemployer|cegclient|,15,15,,
2013-06-30,2013-Jun-30,14777,4865,9912,0,1554,0.44,cegclient|cegemployer|eligibilityaddress|eligibilitydemographic|providermain|providerspecialty|eligibilitycoverage|eligibilityphone|providerparticipation|provideraddress|providerfax|provideraffiliation|ceggroup|,13,13,,
2013-06-01,2013-Jun-01,2980966,2808405,170223,2338,33175.03131321,9.2,cegemployer|cegemployer|ceggroup|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilityphone|eligibilitycoverage|eligibilityaddress|provideraffiliation|provideraffiliation|CLAIM_LINE|cegclient|eligibilitydemographic|eligibilitydemographic|labdata|providerspecialty|providerspecialty|ceggroup|providerfax|providerfax|cegclient|providerparticipation|providerparticipation|providermain|providermain|provideraddress|provideraddress|CLAIM_HEADER|,29,29,MemberNotFound|4|MemberNotFound|5|MemberNotFound|17|InsuredMemberNotFound|6|MemberNotFound|573|MemberNotFound|884|InsuredMemberNotFound|7|MemberNotFound|842|Claims_NullMBRIDN|249|,Error
2013-06-02,2013-Jun-02,49801,10557,36891,2353,2219,0.6,cegemployer|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilityphone|eligibilityphone|provideraffiliation|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitycoverage|eligibilityphone|eligibilityphone|eligibilityphone|eligibilitycoverage|eligibilitycoverage|cegclient|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|providermain|eligibilityphone|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilitydemographic|eligibilitycoverage|eligibilitydemographic|eligibilityaddress|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|providerparticipation|eligibilityaddress|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerspecialty|ceggroup|eligibilitydemographic|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|providerfax|eligibilitycoverage|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilityphone|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|eligibilityaddress|eligibilitycoverage|provideraddress|eligibilityphone|eligibilityaddress|,91,91,MemberNotFound|869|InsuredMemberNotFound|8|MemberNotFound|10|MemberNotFound|1|MemberNotFound|1|MemberNotFound|7|MemberNotFound|571|InsuredMemberNotFound|2|InsuredMemberNotFound|1|MemberNotFound|49|MemberNotFound|834|,Error
2013-06-03,2013-Jun-03,24857,22579,2278,0,748,0.2,cegemployer|eligibilityphone|provideraffiliation|ceggroup|cegclient|providermain|eligibilitydemographic|providerparticipation|providerfax|providerspecialty|provideraddress|,11,11,,
2013-06-07,2013-Jun-07,1450518,6808,1443707,3,1861.59524202,0.52,ceggroup|provideraddress|provideraffiliation|providerspecialty|providerparticipation|PHARMACY_CLAIM|cegclient|labdata|providermain|cegemployer|eligibilityaddress|providerfax|eligibilityphone|,13,13,MemberNotFound|2|MemberNotFound|1|,Error
2013-06-08,2013-Jun-08,10806991,4804906,6002079,6,56453.8580961,15.68,ceggroup|provideraddress|providerfax|eligibilitycoverage|CLAIM_LINE|providerspecialty|CLAIM_HEADER|provideraffiliation|providermain|cegclient|providerparticipation|cegemployer|,12,12,MemberNotFound|6|Claims_NullMBRIDN|56|,Error
2013-06-09,2013-Jun-09,1830,64,1766,0,242,0.08,ceggroup|provideraddress|provideraffiliation|providerfax|providerparticipation|providerspecialty|cegclient|providermain|cegemployer|,9,9,,
2013-07-18,2013-Jul-18,12270,5981,6289,0,2782,0.78,cegemployer|cegclient|providerspecialty|ceggroup|providerfax|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilitycoverage|providermain|providerparticipation|provideraffiliation|provideraddress|,13,13,,
2013-07-19,2013-Jul-19,751005,710284,40721,0,12142.85314608,3.37,cegemployer|ceggroup|PHARMACY_CLAIM|providerspecialty|providerspecialty|labdata|eligibilityphone|eligibilityaddress|cegclient|providerfax|providerparticipation|provideraffiliation|provideraffiliation|providerparticipation|provideraddress|eligibilitycoverage|providerfax|eligibilitydemographic|providermain|providermain|provideraddress|,21,21,Claims_NullMBRIDN|6|,Error
2013-07-20,2013-Jul-20,2416779,2295848,120931,0,37498.50546785,10.4,ceggroup|CLAIM_LINE|CLAIM_HEADER|providerspecialty|cegclient|eligibilitydemographic|providerparticipation|providerfax|eligibilitycoverage|eligibilityphone|provideraffiliation|provideraddress|providermain|cegemployer|eligibilityaddress|,15,15,,
2013-07-21,2013-Jul-21,15289,6185,9104,0,2987,0.84,ceggroup|providerspecialty|providerparticipation|cegclient|eligibilitycoverage|eligibilityphone|eligibilityaddress|eligibilitydemographic|providerfax|provideraffiliation|providermain|provideraddress|cegemployer|,13,13,,
2013-07-22,2013-Jul-22,22481,11813,10668,0,5465,1.51,ceggroup|provideraffiliation|providerspecialty|provideraddress|providerparticipation|eligibilitycoverage|eligibilitydemographic|providerfax|cegclient|eligibilityphone|providermain|cegemployer|eligibilityaddress|,13,13,,
2013-07-23,2013-Jul-23,176074,1018,175056,0,4850,1.36,ceggroup|eligibilitydemographic|provideraffiliation|providerparticipation|providerfax|eligibilityphone|eligibilityaddress|eligibilitycoverage|cegclient|providermain|cegemployer|provideraddress|providerspecialty|,13,13,,
2013-07-24,2013-Jul-24,21431,12395,9036,0,3313,0.92,ceggroup|providerparticipation|eligibilitycoverage|eligibilityphone|provideraddress|provideraffiliation|providerfax|cegclient|providermain|cegemployer|eligibilityaddress|providerspecialty|eligibilitydemographic|,13,13,,
2013-07-25,2013-Jul-25,5345,2335,3009,1,2039,0.56,ceggroup|providerparticipation|provideraddress|provideraffiliation|eligibilitydemographic|cegclient|providermain|cegemployer|eligibilityaddress|providerspecialty|,10,10,DatabaseError|1|,Error
2013-07-26,2013-Jul-26,794647,768114,26533,0,7233.206956148,2,ceggroup|eligibilitycoverage|eligibilitycoverage|providerparticipation|PHARMACY_CLAIM|provideraffiliation|providerfax|cegclient|eligibilitydemographic|provideraddress|providermain|cegemployer|eligibilityphone|eligibilityphone|eligibilityaddress|providerspecialty|labdata|,17,17,,
2013-07-27,2013-Jul-27,2681256,2566023,115233,0,77149.90381793,21.44,ceggroup|CLAIM_HEADER|CLAIM_LINE|eligibilityaddress|providerspecialty|eligibilitycoverage|providerparticipation|provideraffiliation|providerfax|cegclient|eligibilitydemographic|provideraddress|cegemployer|eligibilityphone|providermain|,15,15,,
2013-07-28,2013-Jul-28,15580,5318,10262,0,1672,0.47,ceggroup|eligibilitycoverage|providerparticipation|providerspecialty|provideraffiliation|providerfax|cegclient|eligibilitydemographic|provideraddress|cegemployer|eligibilityphone|providermain|eligibilityaddress|,13,13,,
2013-06-18,2013-Jun-18,2285,238,2047,0,573,0.16,eligibilityphone|eligibilitycoverage|eligibilitydemographic|eligibilityaddress|providerfax|providerparticipation|provideraffiliation|providerspecialty|ceggroup|cegclient|provideraddress|providermain|cegemployer|,13,13,,
2013-06-19,2013-Jun-19,1850,2,1848,0,500,0.13,eligibilityphone|eligibilitycoverage|eligibilitydemographic|provideraffiliation|eligibilityaddress|providerparticipation|providerspecialty|providermain|ceggroup|provideraddress|cegemployer|cegclient|providerfax|,13,13,,
2013-06-20,2013-Jun-20,55183,16302,38881,0,1124,0.33,eligibilityphone|eligibilitycoverage|eligibilitydemographic|provideraddress|cegemployer|providermain|ceggroup|eligibilityaddress|providerparticipation|providerfax|provideraffiliation|providerspecialty|cegclient|,13,13,,
2013-06-22,2013-Jun-22,2736619,2546017,190602,0,35849.80676606,9.97,eligibilityphone|eligibilitydemographic|providermain|ceggroup|cegemployer|cegclient|providerparticipation|CLAIM_LINE|CLAIM_HEADER|eligibilityaddress|eligibilitycoverage|providerfax|provideraffiliation|providerspecialty|provideraddress|,15,15,Claims_NullMBRIDN|1|,Error
2013-06-06,2013-Jun-06,9781,3506,6269,6,688,0.19,provideraddress|provideraffiliation|eligibilityphone|eligibilitydemographic|providerfax|providerparticipation|providerspecialty|providermain|ceggroup|cegemployer|cegclient|eligibilityaddress|,12,12,MemberNotFound|6|,Error
2013-06-11,2013-Jun-11,2262,198,2064,0,1076,0.3,provideraddress|eligibilitycoverage|providerspecialty|eligibilityphone|ceggroup|eligibilityaddress|providerparticipation|providerfax|provideraffiliation|providermain|cegemployer|eligibilitydemographic|cegclient|,13,13,,
2013-06-15,2013-Jun-15,2808248,2679401,128847,0,30047.6413391,8.36,provideraffiliation|eligibilitycoverage|eligibilitydemographic|providerparticipation|CLAIM_LINE|CLAIM_HEADER|eligibilityphone|eligibilityaddress|provideraddress|providerfax|providerspecialty|providermain|cegemployer|cegclient|ceggroup|,15,15,,
2013-06-16,2013-Jun-16,23486,5776,17710,0,618,0.15,provideraffiliation|eligibilitycoverage|eligibilitydemographic|cegclient|provideraddress|eligibilityaddress|providerspecialty|eligibilityphone|providermain|providerfax|cegemployer|ceggroup|providerparticipation|,13,13,,
2013-06-17,2013-Jun-17,23395,19475,3920,0,1666,0.46,provideraffiliation|eligibilitycoverage|eligibilitydemographic|eligibilityaddress|providerspecialty|providerfax|eligibilityphone|ceggroup|cegemployer|cegclient|providerparticipation|provideraddress|providermain|,13,13,,
2013-05-17,2013-May-17,783896,756155,27741,0,8425.95239902,2.33,labdata|provideraddress|providerparticipation|PHARMACY_CLAIM|providerspecialty|ceggroup|providerfax|cegclient|cegemployer|providermain|provideraffiliation|,11,11,Claims_NullMBRIDN|12|,Error
2013-05-05,2013-May-05,50038,17604,32434,0,504,0.15,providerfax|providerparticipation|eligibilityaddress|providermain|provideraddress|ceggroup|eligibilitycoverage|cegclient|eligibilitydemographic|cegemployer|provideraffiliation|eligibilityphone|providerspecialty|,13,13,,
2013-05-06,2013-May-06,8180,5250,2930,0,421,0.1,providerfax|providerparticipation|eligibilityaddress|providermain|provideraddress|ceggroup|eligibilitycoverage|cegclient|eligibilitydemographic|cegemployer|provideraffiliation|eligibilityphone|providerspecialty|,13,13,,
2013-05-07,2013-May-07,1643,203,1440,0,166,0.05,providerfax|providermain|provideraddress|cegclient|ceggroup|eligibilitydemographic|cegemployer|provideraffiliation|providerspecialty|eligibilitycoverage|providerparticipation|eligibilityaddress|eligibilityphone|,13,13,,
2013-05-08,2013-May-08,1466756,643859,822897,0,9634.46433997,2.67,providerfax|providermain|provideraddress|eligibilityphone|providerspecialty|cegclient|ceggroup|eligibilitydemographic|cegemployer|PHARMACY_CLAIM|eligibilitycoverage|provideraffiliation|providerparticipation|eligibilityaddress|,14,14,,
